aar_id,title,gsu_analysis_title,date,anl_id,code,country,area,overall_phase,p3_plus_population,p3_plus_population_percentage,analysis_date,fanalysis_date,current_from_date,current_thru_date,projected_from_date,projected_thru_date,second_projected_from_date,second_projected_thru_date,current_period_dates,projected_period_dates,second_projected_period_dates,analysis_period,estimated_population_current,estimated_population_projected,estimated_population_second_projected,group_name,aag_id,condition,period,census_population,view_level,phase1_C_population,phase1_C_percentage,phase6_C_population,phase6_C_percentage,overall_phase_C,phase2_C_population,phase2_C_percentage,phase3_C_population,phase3_C_percentage,phase4_C_population,phase4_C_percentage,phase5_C_population,phase5_C_percentage,phase3_P_population,phase3_P_percentage,phase6_P_population,phase6_P_percentage,overall_phase_P,phase2_P_population,phase2_P_percentage,phase5_P_population,phase5_P_percentage,phase4_P_population,phase4_P_percentage,phase1_P_population,phase1_P_percentage,phase3_A_population,phase3_A_percentage,phase6_A_population,phase6_A_percentage,overall_phase_A,phase1_A_population,phase1_A_percentage,phase2_A_population,phase2_A_percentage,phase4_A_population,phase4_A_percentage,phase5_A_population,phase5_A_percentage
19586750,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Save,2,4377,0.04,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,109433,109433,0,Collines,19586598,A,C,12500000,area,74414,0.68,4377,0.04,2,30641,0.28,4377,0.04,0,0,0,0,3283,0.03,3283,0.03,1,16415,0.15,0,0,0,0,89735,0.82,,,,,,,,,,,,,
19586753,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Segbana,1,4473,0.04,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,111823,111823,0,Alibori,19586594,A,C,12500000,area,92813,0.83,4473,0.04,1,14537,0.13,4473,0.04,0,0,0,0,4473,0.04,4473,0.04,1,15655,0.14,0,0,0,0,91695,0.82,,,,,,,,,,,,,
19586756,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Seme-kpodji,1,5571,0.02,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,278556,278556,0,Oueme,19586564,A,C,12500000,area,233987,0.84,5571,0.02,1,38998,0.14,5571,0.02,0,0,0,0,2786,0.01,2786,0.01,1,25070,0.09,0,0,0,0,250700,0.9,,,,,,,,,,,,,
19586759,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Sinende,1,3453,0.03,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,115096,115096,0,Borgou,19586606,A,C,12500000,area,93228,0.81,3453,0.03,1,18415,0.16,3453,0.03,0,0,0,0,8057,0.07,8057,0.07,2,36831,0.32,0,0,0,0,70209,0.61,,,,,,,,,,,,,
19586765,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Tanguieta,1,1881,0.02,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,94041,94041,0,Atacora,19586619,A,C,12500000,area,77114,0.82,1881,0.02,1,15047,0.16,1881,0.02,0,0,0,0,1881,0.02,1881,0.02,1,15987,0.17,0,0,0,0,76173,0.81,,,,,,,,,,,,,
19586768,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Tchaourou,2,16806,0.06,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,280104,280104,0,Borgou,19586606,A,C,12500000,area,182068,0.65,16806,0.06,2,81230,0.29,16806,0.06,0,0,0,0,19607,0.07,19607,0.07,2,92434,0.33,0,0,0,0,168062,0.6,,,,,,,,,,,,,
19586771,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Toffo,2,15302,0.12,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,127515,127515,0,Atlantique,19586556,A,C,12500000,area,67583,0.53,15302,0.12,2,44630,0.35,15302,0.12,0,0,0,0,2550,0.02,2550,0.02,1,12752,0.1,0,0,0,0,112213,0.88,,,,,,,,,,,,,
19586774,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Tori-bossito,2,4341,0.06,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,72345,72345,0,Atlantique,19586556,A,C,12500000,area,52088,0.72,4341,0.06,2,15916,0.22,4341,0.06,0,0,0,0,1447,0.02,1447,0.02,1,8681,0.12,0,0,0,0,62217,0.86,,,,,,,,,,,,,
19586777,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Toucountouna,2,2497,0.05,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,49934,49934,0,Atacora,19586619,A,C,12500000,area,29960,0.6,2497,0.05,2,17477,0.35,2497,0.05,0,0,0,0,2996,0.06,2996,0.06,2,17976,0.36,0,0,0,0,28962,0.58,,,,,,,,,,,,,
19586780,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Toviklin,1,5562,0.05,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,111233,111233,0,Couffo,19586583,A,C,12500000,area,90099,0.81,5562,0.05,1,15573,0.14,5562,0.05,0,0,0,0,4449,0.04,4449,0.04,1,13348,0.12,0,0,0,0,93436,0.84,,,,,,,,,,,,,
19586783,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Zagnanado,1,1382,0.02,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,69118,69118,0,Zou,19586552,A,C,12500000,area,59441,0.86,1382,0.02,1,8294,0.12,1382,0.02,0,0,0,0,691,0.01,691,0.01,1,8294,0.12,0,0,0,0,60133,0.87,,,,,,,,,,,,,
19586789,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Ze,2,10737,0.08,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,134207,134207,0,Atlantique,19586556,A,C,12500000,area,83208,0.62,10737,0.08,2,40262,0.3,10737,0.08,0,0,0,0,2684,0.02,2684,0.02,1,13421,0.1,0,0,0,0,118102,0.88,,,,,,,,,,,,,
19970275,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19969628,GW,Guinea-Bissau,Bafata,3,60808,0.26,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,233877,233877,0,,,A,C,2064265,area,91212,0.39,60808,0.26,3,81857,0.35,58469,0.25,2339,0.01,0,0,16371,0.07,16371,0.07,2,51453,0.22,0,0,0,0,166053,0.71,,,,,,,,,,,,,
19970278,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19969628,GW,Guinea-Bissau,Biombo,2,5605,0.05,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,112095,112095,0,,,A,C,2064265,area,61652,0.55,5605,0.05,2,44838,0.4,5605,0.05,0,0,0,0,3363,0.03,3363,0.03,2,39233,0.35,0,0,0,0,69499,0.62,,,,,,,,,,,,,
19970284,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19969628,GW,Guinea-Bissau,Bolama/bijagos,3,10161,0.28,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,36289,36289,0,,,A,C,2064265,area,13064,0.36,10161,0.28,3,13064,0.36,9072,0.25,1089,0.03,0,0,8346,0.23,9072,0.25,3,11612,0.32,0,0,726,0.02,15604,0.43,,,,,,,,,,,,,
19970287,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19969628,GW,Guinea-Bissau,Cacheu,2,4204,0.02,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,210207,210207,0,,,A,C,2064265,area,121920,0.58,4204,0.02,2,84083,0.4,4204,0.02,0,0,0,0,2102,0.01,2102,0.01,1,35735,0.17,0,0,0,0,172370,0.82,,,,,,,,,,,,,
19970290,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19969628,GW,Guinea-Bissau,Gabu,2,38631,0.15,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,257540,257540,0,,,A,C,2064265,area,115893,0.45,38631,0.15,2,103016,0.4,38631,0.15,0,0,0,0,25754,0.1,25754,0.1,2,97865,0.38,0,0,0,0,133921,0.52,,,,,,,,,,,,,
19970293,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19969628,GW,Guinea-Bissau,Oio,2,12531,0.05,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,250613,250613,0,,,A,C,2064265,area,162898,0.65,12531,0.05,2,75184,0.3,12531,0.05,0,0,0,0,20049,0.08,20049,0.08,2,70172,0.28,0,0,0,0,160392,0.64,,,,,,,,,,,,,
19970296,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19969628,GW,Guinea-Bissau,Quinara,1,1436,0.02,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,71808,71808,0,,,A,C,2064265,area,58164,0.81,1436,0.02,1,12207,0.17,1436,0.02,0,0,0,0,3590,0.05,3590,0.05,2,17952,0.25,0,0,0,0,50266,0.7,,,,,,,,,,,,,
19970299,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19969628,GW,Guinea-Bissau,Tombali,2,19757,0.19,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,103982,103982,0,,,A,C,2064265,area,33274,0.32,19757,0.19,2,50951,0.49,17677,0.17,2080,0.02,0,0,14557,0.14,15597,0.15,2,48872,0.47,0,0,1040,0.01,39513,0.38,,,,,,,,,,,,,
24948215,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Boa vista,2,883,0.07,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,12613,12613,0,,,A,C,483628,area,8451,0.67,883,0.07,2,3279,0.26,883,0.07,0,0,0,0,1009,0.08,1009,0.08,2,3784,0.3,0,0,0,0,7820,0.62,,,,,,,,,,,,,
24948218,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Brava,2,224,0.04,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,5594,5594,0,,,A,C,483628,area,4084,0.73,224,0.04,2,1287,0.23,224,0.04,0,0,0,0,280,0.05,280,0.05,2,1454,0.26,0,0,0,0,3860,0.69,,,,,,,,,,,,,
24948221,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Maio,1,126,0.02,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,6298,6298,0,,,A,C,483628,area,5542,0.88,126,0.02,1,630,0.1,126,0.02,0,0,0,0,189,0.03,189,0.03,1,945,0.15,0,0,0,0,5164,0.82,,,,,,,,,,,,,
24948224,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Mosteiros,2,322,0.04,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,8062,8062,0,,,A,C,483628,area,6208,0.77,322,0.04,2,1532,0.19,322,0.04,0,0,0,0,403,0.05,403,0.05,2,2257,0.28,0,0,0,0,5402,0.67,,,,,,,,,,,,,
24948227,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Paul,2,285,0.05,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,5696,5696,0,,,A,C,483628,area,4272,0.75,285,0.05,2,1139,0.2,285,0.05,0,0,0,0,399,0.07,399,0.07,2,1595,0.28,0,0,0,0,3702,0.65,,,,,,,,,,,,,
24948230,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Porto novo,2,1591,0.1,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,15914,15914,0,,,A,C,483628,area,9867,0.62,1591,0.1,2,4456,0.28,1273,0.08,318,0.02,0,0,2387,0.15,3660,0.23,3,5570,0.35,0,0,1273,0.08,6684,0.42,,,,,,,,,,,,,
24948233,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Praia,2,11361,0.08,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,142009,142009,0,,,A,P,483628,area,106507,0.75,7100,0.05,2,28402,0.2,7100,0.05,0,0,0,0,11361,0.08,11361,0.08,2,39763,0.28,0,0,0,0,90886,0.64,,,,,,,,,,,,,
24948236,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Ribeira brava,2,279,0.04,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,6978,6978,0,,,A,C,483628,area,5303,0.76,279,0.04,2,1396,0.2,279,0.04,0,0,0,0,419,0.06,419,0.06,2,1675,0.24,0,0,0,0,4885,0.7,,,,,,,,,,,,,
24948239,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Ribeira grande,1,751,0.05,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,15022,15022,0,,,A,C,483628,area,12168,0.81,751,0.05,1,2103,0.14,751,0.05,0,0,0,0,1202,0.08,1202,0.08,2,4507,0.3,0,0,0,0,9314,0.62,,,,,,,,,,,,,
24948242,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Ribeira grande de santiago,3,2137,0.28,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,7632,7632,0,,,A,C,483628,area,2671,0.35,2137,0.28,3,2824,0.37,1908,0.25,229,0.03,0,0,2061,0.27,2366,0.31,3,3053,0.4,0,0,305,0.04,2213,0.29,,,,,,,,,,,,,
24948245,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Sal,2,1000,0.03,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,33347,33347,0,,,A,C,483628,area,25010,0.75,1000,0.03,2,7336,0.22,1000,0.03,0,0,0,0,667,0.02,667,0.02,2,6669,0.2,0,0,0,0,26011,0.78,,,,,,,,,,,,,
24948248,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Santa catarina,2,3747,0.1,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,37472,37472,0,,,A,C,483628,area,25481,0.68,3747,0.1,2,8244,0.22,3747,0.1,0,0,0,0,4871,0.13,4871,0.13,2,9368,0.25,0,0,0,0,23233,0.62,,,,,,,,,,,,,
24948251,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Santa catarina do fogo,2,236,0.05,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,4725,4725,0,,,A,C,483628,area,3308,0.7,236,0.05,2,1181,0.25,236,0.05,0,0,0,0,236,0.05,236,0.05,2,1418,0.3,0,0,0,0,3071,0.65,,,,,,,,,,,,,
24948254,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Santa cruz,2,3000,0.12,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,25004,25004,0,,,A,C,483628,area,13252,0.53,3000,0.12,2,8751,0.35,2750,0.11,250,0.01,0,0,5751,0.23,6501,0.26,3,13752,0.55,0,0,750,0.03,4751,0.19,,,,,,,,,,,,,
24948257,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Sao domingos,2,2373,0.17,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,13958,13958,0,,,A,C,483628,area,7398,0.53,2373,0.17,2,4187,0.3,2094,0.15,279,0.02,0,0,2792,0.2,3490,0.25,3,4885,0.35,0,0,698,0.05,5583,0.4,,,,,,,,,,,,,
24948260,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Sao filipe,1,622,0.03,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,20732,20732,0,,,A,C,483628,area,17622,0.85,622,0.03,1,2488,0.12,622,0.03,0,0,0,0,622,0.03,622,0.03,1,3317,0.16,0,0,0,0,16793,0.81,,,,,,,,,,,,,
24948263,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Sao lourenco dos orgaos,1,190,0.03,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,6317,6317,0,,,A,C,483628,area,5117,0.81,190,0.03,1,1011,0.16,190,0.03,0,0,0,0,379,0.06,442,0.07,2,2085,0.33,0,0,63,0.01,3790,0.6,,,,,,,,,,,,,
24948266,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Sao miguel,2,1032,0.08,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,12906,12906,0,,,A,C,483628,area,8002,0.62,1032,0.08,2,3872,0.3,1032,0.08,0,0,0,0,1291,0.1,1291,0.1,2,4517,0.35,0,0,0,0,7098,0.55,,,,,,,,,,,,,
24948269,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Sao salvador do mundo,2,671,0.09,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,7452,7452,0,,,A,C,483628,area,4769,0.64,671,0.09,2,2012,0.27,671,0.09,0,0,0,0,894,0.12,894,0.12,2,2608,0.35,0,0,0,0,3950,0.53,,,,,,,,,,,,,
24948272,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Sao vicente,2,2220,0.03,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,74016,74016,0,,,A,C,483628,area,56992,0.77,2220,0.03,2,14803,0.2,2220,0.03,0,0,0,0,3701,0.05,3701,0.05,2,18504,0.25,0,0,0,0,51811,0.7,,,,,,,,,,,,,
24948275,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Tarrafal,2,1496,0.09,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,16620,16620,0,,,A,C,483628,area,10969,0.66,1496,0.09,2,4155,0.25,1496,0.09,0,0,0,0,1828,0.11,1828,0.11,2,4654,0.28,0,0,0,0,10138,0.61,,,,,,,,,,,,,
24948278,Cadre Harmonisé Analysis March 2022,CH Food and Nutrition Insecurity Situation March - May 2022 and projections for June – August 2022,"Apr 08, 2022",24948210,CV,Cape Verde,Tarrafal de sao nicolau,2,210,0.04,Mar 2022,20220307,Mar 2022,May 2022,Jun 2022,Aug 2022,,,Mar 2022 - May 2022,Jun 2022 - Aug 2022,"",Jun 2022 - Aug 2022,5261,5261,0,,,A,C,483628,area,3472,0.66,210,0.04,2,1578,0.3,210,0.04,0,0,0,0,263,0.05,263,0.05,2,1684,0.32,0,0,0,0,3314,0.63,,,,,,,,,,,,,
19968172,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19968169,GM,The Gambia,Banjul,1,528,0.02,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,26413,26413,0,,,A,C,2455841,area,24564,0.93,528,0.02,1,1321,0.05,528,0.02,0,0,0,0,660,0.03,660,0.03,1,1849,0.07,0,0,0,0,23904,0.91,,,,,,,,,,,,,
19968175,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19968169,GM,The Gambia,Basse,1,8365,0.04,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,209136,209136,0,,,A,C,2455841,area,171492,0.82,8365,0.04,1,29279,0.14,8365,0.04,0,0,0,0,12548,0.06,12548,0.06,2,43919,0.21,0,0,0,0,152669,0.73,,,,,,,,,,,,,
19968178,Cadre Harmonisé Analysis November 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 04, 2020",19968169,GM,The Gambia,Brikama,1,22867,0.02,Nov 2020,20201109,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,1143334,1143334,0,,,A,C,2455841,area,926101,0.81,22867,0.02,1,194367,0.17,22867,0.02,0,0,0,0,34300,0.03,34300,0.03,2,240100,0.21,0,0,0,0,868934,0.76,,,,,,,,,,,,,
